,APN,totVal_m2,area_m2,LU_Desc,yrBuilt,taxAmt,assdsYr,assdLndVal,assdImpVal,assdTotVal,bestRectL,bestRectW,bestRectA,bestScore,area_sqf,adu_type,lng,lat,address,ADDRESS_PO,AREA,ATTACHED_FLAG,DETACHED_FLAG,IMPROVEMEN,LESS_50K,SFHA_FLAG,FLOOD_FLAG,PUC_DESC,BLOCK,BOOK,LOT,SUBLOT,PARCEL_ID,PERIMETER,RETIRE_DAT,REV_DATE,TAXYEAR,LAND,FIXTURES,TOTAL_GROS,EXEM_HOMEO,NET_ASSESS,ASSESSMENT,TRA,PUC,SITUS_CITY,GEOMETRY_L,GEOMETRY_A,CENT_X,CENT_Y
1045,62118050,533.0945264999999,540.9453402,Single Family Residential,1955,4846.96,2015,179596,108779,288375,10.59226537,5.113626422,54.16488807,-1.0,5822.681547378779,attached,-122.14977572,37.47269957,"2371 Menalto Ave, East Palo Alto, CA 94303, USA",2371 Menalto Ave,5933.81,1.0,,"$110,954.00 ",0.0,1.0,0.0,Single Family Residence,8,62,5,0.0,184433,335.81,,5/25/2007,2017,"$183,187 ",,"$294,141 ","$7,000 ","$287,141 ",Annual,21019.0,1.0,East Palo Alto,334.0481861,5822.687182,-122.14977569999999,37.47269957
1046,63113170,1273.181546,449.1574683,Single Family Residential,1951,6845.6,2015,447771,124088,571859,14.99890105,6.198189652000001,92.96603325,0.389,4834.686073034371,none,-122.1359373,37.47272161,"2450 Gonzaga St, East Palo Alto, CA 94303, USA",2450 Gonzaga St,4874.98,,,"$126,569.00 ",0.0,0.0,0.0,Single Family Residence,3,63,17,0.0,183281,298.36,,5/25/2007,2017,"$456,726 ",,"$583,295 ",,"$583,295 ",Annual,21003.0,1.0,East Palo Alto,296.6965647,4834.690752,-122.1359373,37.47272161
1047,63112080,477.6735159,466.46086210000004,Single Family Residential,1951,3815.86,2015,111408,111408,222816,15.95334733,5.714448505,91.16458181,0.389,5020.93807355819,none,-122.13644587,37.47248593,"2435 Gonzaga St, East Palo Alto, CA 94303, USA",2435 Gonzaga St,5155.05,,,"$113,636.00 ",0.0,0.0,0.0,Single Family Residence,2,63,8,0.0,183310,305.23,,5/25/2007,2017,"$113,636 ",,"$227,272 ",,"$227,272 ",Annual,21003.0,1.0,East Palo Alto,300.4202976,5020.942932,-122.1364459,37.47248593
1048,62132260,1021.785594,585.5063952,Single Family Residential,1940,8280.24,2015,299131,299131,598262,11.83274104,11.19650882,132.4853895,0.615,6302.33228729328,attached,-122.14926345,37.47229588,"2358 Menalto Ave, East Palo Alto, CA 94303, USA",2358 Menalto Ave,6322.25,1.0,,"$305,113.00 ",0.0,1.0,0.0,Single Family Residence,2,62,26,0.0,184248,357.27,,5/25/2007,2017,"$305,113 ",,"$610,226 ",,"$610,226 ",Annual,21019.0,1.0,East Palo Alto,356.447119,6302.338386,-122.1492635,37.47229588
1049,63112170,809.5283781,462.56562479999997,Single Family Residential,1951,5381.32,2015,187230,187230,374460,15.58794485,5.478957263,85.40568365,0.192,4979.01012878472,none,-122.13679029999999,37.47247751,"2442 Fordham St, East Palo Alto, CA 94303, USA",2442 Fordham St,5081.84,,,"$190,974.00 ",0.0,0.0,0.0,Single Family Residence,2,63,17,0.0,183301,303.19,,5/25/2007,2017,"$190,974 ",,"$381,948 ","$7,000 ","$374,948 ",Annual,21003.0,1.0,East Palo Alto,299.5812231,4979.014947,-122.13679029999999,37.47247751
1050,63231280,589.8117887999999,396.52479730000005,Single Family Residential,1948,3858.66,2015,125096,108779,233875,9.297284478,5.950045276,55.31926359,0.192,4268.15326565747,none,-122.13234059,37.47245435,"1896 Bay Rd, East Palo Alto, CA 94303, USA",1896 Bay Rd,4606.23,,,"$110,954.00 ",0.0,0.0,0.0,Single Family Residence,1,63,28,0.0,182354,284.27,,5/25/2007,2017,"$127,597 ",,"$238,551 ","$7,000 ","$231,551 ",Annual,21046.0,1.0,East Palo Alto,270.2697459,4268.1573960000005,-122.13234059999999,37.47245436
1051,62134100,525.3596383,547.0538257000001,Single Family Residential,1940,4960.82,2015,143700,143700,287400,14.56639542,10.56044873,153.8276721,0.769,5888.4326744522305,attached,-122.14719285,37.47211467,"2346 Ralmar Ave, East Palo Alto, CA 94303, USA",2346 Ralmar Ave,6298.22,1.0,,"$148,808.00 ",0.0,0.0,0.0,Single Family Residence,4,62,10,0.0,184197,346.69,,5/25/2007,2017,"$148,808 ",,"$297,616 ",,"$297,616 ",Annual,21019.0,1.0,East Palo Alto,335.5371557,5888.438373,-122.14719280000001,37.47211467
1052,62134130,351.45943860000006,544.091235,Single Family Residential,1940,3794.74,2015,123818,67408,191226,14.41739942,10.56044873,152.2542074,0.769,5856.543644416501,attached,-122.14728302,37.47170902,"2330 Ralmar Ave, East Palo Alto, CA 94303, USA",2330 Ralmar Ave,6033.25,1.0,,"$68,756.00 ",0.0,0.0,0.0,Single Family Residence,4,62,13,0.0,184194,340.34,,5/25/2007,2017,"$126,294 ",,"$195,050 ","$7,000 ","$188,050 ",Annual,21019.0,1.0,East Palo Alto,334.2616014,5856.549313,-122.147283,37.47170902
1053,62123280,542.2910304,538.8361298,Single Family Residential,1949,4965.42,2015,146103,146103,292206,13.91056779,7.038196665,97.90531185,0.519,5799.97821755422,attached,-122.15299687,37.471369700000004,"1172 Westminster Ave, East Palo Alto, CA 94303, USA",1172 Westminster Ave,5838.0,1.0,,"$149,025.00 ",0.0,1.0,0.0,Single Family Residence,3,62,28,0.0,184335,333.52,,5/25/2007,2017,"$149,025 ",,"$298,050 ",,"$298,050 ",Annual,21019.0,1.0,East Palo Alto,332.0000617,5799.98383,-122.1529969,37.471369700000004
1054,62133240,431.9421143999999,1062.767405,Single Family Residential,1936,6695.54,2015,241493,217561,459054,16.17677489,8.088387446,130.844023,0.846,11439.522070679499,detached,-122.14837158,37.47141831,"2314 Poplar Ave, East Palo Alto, CA 94303, USA",2314 Poplar Ave,11466.2,1.0,1.0,"$221,912.00 ",0.0,1.0,0.0,Single Family Residence,3,62,24,0.0,184219,436.57,,5/25/2007,2017,"$246,322 ",,"$468,234 ","$7,000 ","$461,234 ",Annual,21019.0,1.0,East Palo Alto,435.9605372,11439.533140000001,-122.1483716,37.47141831
1055,63203420,791.1052761,722.0126287,Single Family Residential,1948,7683.36,2015,285594,285594,571188,16.17677489,8.724679859,141.1371821,0.846,7771.671734063931,detached,-122.14080692,37.47123692,"1580 Bay Rd, East Palo Alto, CA 94303, USA",1580 Bay Rd,7326.62,1.0,,"$295,747.00 ",0.0,0.0,0.0,Single Family Residence,3,63,42,0.0,182511,411.48,,5/25/2007,2017,"$295,747 ",,"$591,494 ",,"$591,494 ",Annual,21010.0,1.0,East Palo Alto,415.5659713,7771.679256,-122.14080690000002,37.47123692
1056,63199230,631.0276083,760.6640242999999,Single Family Residential,1948,6680.66,2015,408500,71500,480000,16.06414036,8.201144017,131.7443286,0.846,8187.71149116277,detached,-122.14292937,37.47109395,"2396 Glen Way, East Palo Alto, CA 94303, USA",2396 Glen Way,7942.76,1.0,1.0,"$114,534.00 ",0.0,0.0,0.0,Single Family Residence,9,63,23,0.0,182529,362.1,,5/25/2007,2017,"$604,311 ",,"$718,845 ",,"$718,845 ",Annual,21020.0,1.0,East Palo Alto,369.0135498,8187.7194150000005,-122.1429294,37.47109395
1057,62124190,709.4494576000001,538.8361298,Single Family Residential,1949,5940.96,2015,111272,271005,382277,11.063606,5.478957263,60.61702443,0.192,5799.97821755422,attached,-122.15216074,37.47095176,"1150 Jervis Ave, East Palo Alto, CA 94303, USA",1150 Jervis Ave,5769.87,1.0,,"$276,424.00 ",0.0,1.0,0.0,Single Family Residence,4,62,19,0.0,184313,335.27,,5/25/2007,2017,"$113,497 ",,"$389,921 ",,"$389,921 ",Annual,21019.0,1.0,East Palo Alto,332.0000617,5799.98383,-122.15216070000001,37.47095176
1058,62133350,519.0035955,547.1657662,Single Family Residential,0,4876.34,2015,156034,127947,283981,18.62470604,5.062647329,94.29031829,-1.0,5889.637590800179,attached,-122.14791222,37.47096031,"2307 Ralmar Ave, East Palo Alto, CA 94303, USA",2307 Ralmar Ave,6031.8,1.0,,"$130,505.00 ",0.0,0.0,0.0,Single Family Residence,3,62,35,0.0,184208,336.37,,5/25/2007,2017,"$159,154 ",,"$289,659 ",,"$289,659 ",Annual,21019.0,1.0,East Palo Alto,338.52473060000005,5889.64329,-122.1479122,37.47096031
1059,62124080,851.8359751,538.8361298,Single Family Residential,1952,6847.74,2015,229500,229500,459000,10.12113955,5.243585768,53.07106333,0.192,5799.97821755422,attached,-122.15172564,37.47095951,"1145 Laurel Ave, East Palo Alto, CA 94303, USA",1145 Laurel Ave,5685.98,1.0,,"$237,658.00 ",0.0,1.0,0.0,Single Family Residence,4,62,8,0.0,184324,330.03,,5/25/2007,2017,"$237,658 ",,"$475,316 ",,"$475,316 ",Annual,21019.0,1.0,East Palo Alto,332.0000617,5799.9838310000005,-122.1517256,37.47095951
1060,63203260,437.929316,572.7453971,Single Family Residential,1947,4160.6,2015,125411,125411,250822,14.16674529,8.592707068,121.73069240000001,0.769,6164.9741798446885,attached,-122.14195819,37.47086883,"533 Weeks St, East Palo Alto, CA 94303, USA",533 Weeks St,6026.36,1.0,,"$129,869.00 ",0.0,0.0,0.0,Single Family Residence,3,63,26,0.0,182518,331.47,,5/25/2007,2017,"$129,869 ",,"$259,738 ",,"$259,738 ",Annual,21014.0,1.0,East Palo Alto,336.54850189999996,6164.980145,-122.14195819999999,37.47086883
1061,63199180,268.115777,484.965866,Single Family Residential,1954,2437.92,2015,61735,68292,130027,15.42518923,10.49585823,161.9005992,0.846,5220.1240850374,none,-122.14302638,37.47071177,"2348 Glen Way, East Palo Alto, CA 94303, USA",2390 Glen Way,5415.07,,,"$69,657.00 ",0.0,0.0,0.0,Single Family Residence,9,63,18,0.0,182531,309.37,,5/25/2007,2017,"$62,969 ",,"$132,626 ","$7,000 ","$125,626 ",Annual,21020.0,1.0,East Palo Alto,304.40348339999997,5220.129137,-122.1430264,37.47071178
1062,62125040,85.92357186,566.8060457,Single Family Residential,1950,2328.06,2015,8757,39945,48702,18.62470604,5.086133607,94.72774332,-1.0,6101.04359531023,attached,-122.15033590000002,37.47051995,"1087 Bay Rd, East Palo Alto, CA 94303, USA",1087 Bay Rd,6972.62,1.0,,"$40,743.00 ",1.0,1.0,1.0,Single Family Residence,5,62,4,0.0,184303,355.47,,5/25/2007,2017,"$8,932 ",,"$49,675 ",,"$49,675 ",Annual,21019.0,1.0,East Palo Alto,340.54486049999997,6101.0495009999995,-122.15033590000002,37.47051995
1063,63202060,530.8399578,757.2169241,Single Family Residential,1997,5679.18,2015,145690,256271,401961,12.31979643,12.05810212,148.5533634,0.615,8150.60724931999,detached,-122.14187412,37.47039653,"542 Weeks St, East Palo Alto, CA 94303, USA",542 Weeks St,8187.74,1.0,1.0,"$261,396.00 ",0.0,0.0,0.0,Single Family Residence,2,63,6,0.0,182495,408.95,,5/25/2007,2017,"$148,603 ",,"$409,999 ","$7,000 ","$402,999 ",Annual,21014.0,1.0,East Palo Alto,409.2555097,8150.615136,-122.1418741,37.47039652
1064,62124130,309.5554093,693.3621365,Single Family Residential,1950,4048.26,2015,107317,107317,214634,18.62470604,5.086133607,94.72774332,-1.0,7463.28070107235,attached,-122.15224529,37.47029745,"1001 Bay Rd, East Palo Alto, CA 94303, USA",1001 Bay Rd,7230.81,1.0,,"$109,463.00 ",0.0,1.0,0.0,Single Family Residence,4,62,13,0.0,184319,342.89,,5/25/2007,2017,"$109,463 ",,"$218,926 ","$7,000 ","$211,926 ",Annual,21019.0,1.0,East Palo Alto,348.61154419999997,7463.287923999999,-122.1522453,37.47029745
1065,63221190,905.2625442,597.0201721,Single Family Residential,1953,7179.24,2015,270230,270230,540460,20.40818383,6.3655876220000005,129.9100824,0.385,6426.26543046719,attached,-122.1352212,37.47061836,"2369 Clarke Ave, East Palo Alto, CA 94303, USA",2369 Clarke Ave,6225.64,1.0,,"$275,634.00 ",0.0,0.0,0.0,Single Family Residence,1,63,19,0.0,182415,340.42,,5/25/2007,2017,"$275,634 ",,"$551,268 ","$7,000 ","$544,268 ",Annual,21014.0,1.0,East Palo Alto,343.8520599,6426.271649,-122.1352212,37.47061836
1066,63202070,146.8343385,684.9555836000001,Single Family Residential,1941,2414.92,2015,42868,57707,100575,16.28949135,8.462818436000001,137.8550077,0.846,7372.793406312038,attached,-122.14169439,37.47038948,"542 Weeks St, East Palo Alto, CA 94303, USA",548 Weeks St,7401.52,1.0,,"$58,861.00 ",0.0,0.0,0.0,Single Family Residence,2,63,7,0.0,182494,398.53,,5/25/2007,2017,"$43,725 ",,"$102,586 ","$7,000 ","$95,586 ",Annual,21014.0,1.0,East Palo Alto,398.7893988,7372.800541,-122.14169440000002,37.47038947
1067,63194110,925.9283188999999,464.5294795,Single Family Residential,1941,6061.14,2015,300692,129429,430121,10.12113955,5.125950081,51.88045612,-1.0,5000.148864390048,none,-122.14502502,37.470417100000006,"331 Weeks St, East Palo Alto, CA 94303, USA",331 Weeks St,5079.33,,,"$132,017.00 ",0.0,0.0,0.0,Single Family Residence,4,63,11,0.0,182670,301.02,,5/25/2007,2017,"$306,705 ",,"$438,722 ",,"$438,722 ",Annual,21020.0,1.0,East Palo Alto,300.0059233,5000.153703,-122.145025,37.470417100000006
1068,63199150,1112.217766,459.7444994,Single Family Residential,1933,6940.8,2015,204174,307162,511336,18.62470604,5.062647329,94.29031829,-1.0,4948.64381709166,none,-122.14311887,37.4702979,"2368 Glen Way, East Palo Alto, CA 94303, USA",2368 Glen Way,4835.15,,,"$313,304.00 ",0.0,0.0,0.0,Single Family Residence,9,63,15,0.0,182534,297.94,,5/25/2007,2017,"$208,257 ",,"$521,561 ",,"$521,561 ",Annual,21020.0,1.0,East Palo Alto,298.973778,4948.648606000001,-122.1431189,37.4702979
1069,63174130,449.20493030000006,509.74284689999996,Single Family Residential,1927,4457.62,2015,174463,54516,228979,14.63026553,8.336793392,121.969501,0.769,5486.82102974691,none,-122.14637502,37.47025912,"2384 Oakwood Dr, East Palo Alto, CA 94303, USA",2384 Oakwood Dr,5015.24,,,"$55,606.00 ",0.0,0.0,0.0,Single Family Residence,4,63,13,0.0,182803,314.07,,5/25/2007,2017,"$177,952 ",,"$233,558 ",,"$233,558 ",Annual,21020.0,1.0,East Palo Alto,322.4455485,5486.82634,-122.146375,37.47025911
1070,62122370,342.14405289999996,537.7296447000001,Single Family Residential,1966,3716.28,2015,108225,75756,183981,9.048904457999999,7.976673666,72.1801579,0.385,5788.068122586329,attached,-122.15438403,37.47007203,"939 E Bayshore Rd, East Palo Alto, CA 94303, USA",939 Bayshore Rd,5463.25,,,"$77,271.00 ",0.0,1.0,0.0,Single Family Residence,2,62,37,0.0,184373,320.94,,5/25/2007,2017,"$110,389 ",,"$187,660 ","$7,000 ","$180,660 ",Annual,21019.0,1.0,East Palo Alto,330.50611089999995,5788.073725,-122.15438400000001,37.47007202
1071,62242340,872.2926696000001,495.81524079999997,Single Family Residential,1947,6484.86,2015,216248,216248,432496,12.70306073,8.849142077,112.4111892,0.615,5336.90567044712,none,-122.15193506,37.46986422,"1008 Bay Rd, East Palo Alto, CA 94303, USA",1008 Bay Rd,5400.76,,,"$220,572.00 ",0.0,1.0,0.0,Single Family Residence,2,62,34,0.0,184129,319.68,,5/25/2007,2017,"$220,572 ",,"$441,144 ",,"$441,144 ",Annual,21019.0,1.0,East Palo Alto,317.04266889999997,5336.910835000001,-122.1519351,37.46986422
1072,63253300,391.933789,539.9381373,Single Family Residential,1954,3694.6,2015,105810,105810,211620,17.2286008,9.221572432,158.87479019999998,0.9229999999999999,5811.84011608347,attached,-122.13807797,37.46987127,"740 Weeks St, East Palo Alto, CA 94303, USA",778 Weeks St,5804.24,1.0,,"$107,926.00 ",0.0,0.0,0.0,Single Family Residence,3,63,30,0.0,182311,329.1,,5/25/2007,2017,"$107,926 ",,"$215,852 ",,"$215,852 ",Annual,21014.0,1.0,East Palo Alto,329.4015295,5811.84574,-122.13807800000001,37.46987127
1073,63253330,57.13647596,560.6751109,Single Family Residential,1924,1453.54,2015,9297,22738,32035,11.75188937,8.940567774,105.0685634,0.615,6035.05082621651,attached,-122.13855313,37.46989436,"740 Weeks St, East Palo Alto, CA 94303, USA",740 Weeks St,5977.33,1.0,,"$23,192.00 ",1.0,0.0,0.0,Single Family Residence,3,63,33,0.0,182308,312.98,,5/25/2007,2017,"$9,482 ",,"$32,674 ",,"$32,674 ",Annual,21014.0,1.0,East Palo Alto,314.29679460000006,6035.056667,-122.1385531,37.46989436
1074,63253380,72.58795373,635.0227225,Single Family Residential,1954,1724.84,2015,10276,35819,46095,16.3907439,10.66284827,174.77201530000002,0.846,6835.32108271775,attached,-122.13884033,37.46985749,"736 Weeks St, East Palo Alto, CA 94303, USA",736 Weeks St,6884.19,1.0,,"$36,535.00 ",1.0,0.0,0.0,Single Family Residence,3,63,38,0.0,182303,347.62,,5/25/2007,2017,"$10,481 ",,"$47,016 ","$7,000 ","$40,016 ",Annual,21014.0,1.0,East Palo Alto,346.8921312,6835.327698,-122.1388403,37.46985749
1075,63253390,938.9735147,557.0029312,Single Family Residential,1938,7067.22,2015,172155,350856,523011,19.03204285,8.163445287,155.3670405,1.0,5995.523851143679,attached,-122.13914272,37.46993874,"2344 Cooley Ave, East Palo Alto, CA 94303, USA",2344 Cooley Ave,5804.14,1.0,,"$357,872.00 ",0.0,0.0,0.0,Single Family Residence,3,63,39,0.0,182302,324.83,,5/25/2007,2017,"$175,598 ",,"$533,470 ",,"$533,470 ",Annual,21014.0,1.0,East Palo Alto,328.81559480000004,5995.529654,-122.13914270000001,37.46993874
1076,62222190,551.7623524,631.1177240000001,Single Family Residential,1949,5552.7,2015,214294,133933,348227,17.21028008,6.177797087999999,106.32161809999998,0.389,6793.288069363599,attached,-122.15365013,37.46964473,"912 Bay Rd, East Palo Alto, CA 94303, USA",912 Bay Rd,8165.68,1.0,1.0,"$133,933.00 ",0.0,1.0,0.0,Single Family Residence,2,62,19,0.0,184173,368.47,,5/25/2007,2015,"$214,294 ",,"$348,227 ","$7,000 ","$341,227 ",Annual,21019.0,1.0,East Palo Alto,343.52241380000004,6793.294643000001,-122.1536501,37.46964473
1077,63263240,795.019973,615.5518308999999,Single Family Residential,1952,6625.96,2015,244688,244688,489376,18.62470604,5.086133607,94.72774332,-1.0,6625.73835262451,attached,-122.13457618,37.46977611,"2336 Clarke Ave, East Palo Alto, CA 94303, USA",2336 Clarke Ave,6625.71,1.0,,"$249,581.00 ",0.0,0.0,0.0,Single Family Residence,3,63,24,0.0,182255,347.16,,5/25/2007,2017,"$249,581 ",,"$499,162 ",,"$499,162 ",Annual,21014.0,1.0,East Palo Alto,347.1618944,6625.7447649999995,-122.13457620000001,37.46977611
1078,62243080,419.85548439999997,301.9467525,Single Family Residential,1961,2877.64,2015,50466,76308,126774,9.873603747,5.832234497999999,57.58517239999999,0.192,3250.1246492347495,none,-122.15049261,37.46956208,"2255 Menalto Ave, East Palo Alto, CA 94303, USA",2255 Menalto Ave,4126.35,,,"$77,834.00 ",0.0,0.0,0.0,Single Family Residence,3,62,8,0.0,184123,325.76,,5/25/2007,2017,"$51,475 ",,"$129,309 ",,"$129,309 ",Annual,21019.0,1.0,East Palo Alto,310.01056289999997,3250.127794,-122.15049259999999,37.46956208
1079,62117190,2421.033809,268.381217,Single Family Residential,2008,7315.22,2015,365490,284270,649760,6.786678342999999,5.832234497999999,39.58149956,-1.0,2888.8285816663,none,-122.1512726,37.47270273,"1230 Jervis Ave, East Palo Alto, CA 94303, USA",1230 Jervis Ave,2900.02,,,"$200,000.00 ",0.0,1.0,0.0,Single Family Residence,7,62,19,0.0,184449,282.0,,5/25/2007,2017,"$500,000 ",,"$700,000 ",,"$700,000 ",Annual,21019.0,1.0,East Palo Alto,281.80940110000006,2888.831377,-122.1512726,37.47270273
1080,62115140,596.4738891,306.99751210000005,Single Family Residential,1963,3814.12,2015,91558,91558,183116,10.12113955,5.008350903,50.69021843,-1.0,3304.4905204931897,none,-122.15303126,37.47261939,"945 Newbridge St, East Palo Alto, CA 94303, USA",945 Newbridge St,3466.9,,,"$94,813.00 ",0.0,1.0,0.0,Single Family Residence,5,62,14,0.0,184495,287.25,,5/25/2007,2017,"$94,813 ",,"$189,626 ",,"$189,626 ",Annual,21019.0,1.0,East Palo Alto,285.90146569999996,3304.493719,-122.15303130000001,37.47261939
1081,62116150,525.8346855000001,537.864861,Single Family Residential,1950,4786.86,2015,141414,141414,282828,11.54667662,6.421508939,74.14708712,0.40399999999999997,5789.5235773179,attached,-122.15235056,37.47264264,"1218 Westminster Ave, East Palo Alto, CA 94303, USA",1218 Westminster Ave,5846.15,1.0,,"$144,242.00 ",0.0,1.0,0.0,Single Family Residence,6,62,15,0.0,184473,333.85,,5/25/2007,2017,"$144,242 ",,"$288,484 ","$7,000 ","$281,484 ",Annual,21019.0,1.0,East Palo Alto,331.58118939999997,5789.5291799999995,-122.1523506,37.47264264
1082,62116080,992.3423602,538.582269,Single Family Residential,1944,7078.66,2015,267229,267229,534458,12.31979643,10.59689732,130.5516177,0.615,5797.2456852891,attached,-122.15191576,37.47265049,"1219 Jervis Ave, East Palo Alto, CA 94303, USA",1219 Jervis Ave,5720.21,1.0,,"$272,573.00 ",0.0,1.0,0.0,Single Family Residence,6,62,8,0.0,184478,328.81,,5/25/2007,2017,"$272,573 ",,"$545,146 ",,"$545,146 ",Annual,21019.0,1.0,East Palo Alto,331.89019069999995,5797.251296,-122.15191580000001,37.47265049
1083,62116120,370.6401371,648.6183657,Single Family Residential,1950,4327.38,2015,120202,120202,240404,14.91124088,7.038196665,104.94824579999998,0.5770000000000001,6981.66322655823,attached,-122.15227376,37.47236846,"965 Newbridge St, East Palo Alto, CA 94303, USA",965 Newbridge St,6792.92,1.0,,"$122,606.00 ",0.0,1.0,0.0,Single Family Residence,6,62,12,0.0,184475,353.22,,5/25/2007,2017,"$122,606 ",,"$245,212 ","$7,000 ","$238,212 ",Annual,21019.0,1.0,East Palo Alto,354.8992055,6981.669984,-122.15227379999999,37.47236846
1084,63102210,652.1520752,463.6863263999999,Single Family Residential,1954,4600.78,2015,151197,151197,302394,18.62470604,5.086133607,94.72774332,-1.0,4991.0732487369605,none,-122.14207234,37.47231015,"2445 Gloria Way, East Palo Alto, CA 94303, USA",2445 Gloria Way,5439.17,,,"$154,220.00 ",0.0,0.0,0.0,Single Family Residence,2,63,21,0.0,183391,311.08,,5/25/2007,2017,"$154,220 ",,"$308,440 ","$7,000 ","$301,440 ",Annual,21010.0,1.0,East Palo Alto,301.2599556,4991.0780780000005,-122.1420723,37.47231015
1085,62133110,1283.713315,584.2425965,Single Family Residential,1940,6307.3,2015,505000,245000,750000,12.84356373,10.33499006,132.7381035,0.6920000000000001,6288.72888446635,attached,-122.14780003,37.47207988,"2341 Ralmar Ave, East Palo Alto, CA 94303, USA",2341 Ralmar Ave,6284.65,1.0,,"$249,900.00 ",0.0,0.0,0.0,Single Family Residence,3,62,11,0.0,184230,350.46,,5/25/2007,2017,"$515,100 ",,"$765,000 ",,"$765,000 ",Annual,21019.0,1.0,East Palo Alto,350.6213919,6288.734969,-122.1478,37.47207987
1086,62133270,1145.920571,524.0467928999999,Single Family Residential,1940,6583.84,2015,300258,300258,600516,15.6897034,8.350237131,131.0127439,0.846,5640.787274096309,attached,-122.14828295,37.47187199,"2334 Poplar Ave, East Palo Alto, CA 94303, USA",2334 Poplar Ave,5638.09,1.0,,"$306,263.00 ",0.0,1.0,0.0,Single Family Residence,3,62,27,0.0,184216,340.13,,5/25/2007,2017,"$306,263 ",,"$612,526 ",,"$612,526 ",Annual,21019.0,1.0,East Palo Alto,340.2524955,5640.792733,-122.14828290000001,37.47187198
